"Tag Summary Report"
"12/14/2024 00:00 - 01/13/2025 00:00"

Incident,"Ad Tag ID",Hash,"Tag Name","Scan Type","Hit Type","Scan Date","Scan ID",Example,csid,"Report Period Hit Count","Tag Status",City,Country,"Named Threat","Resolution Reason"
TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326973&at=0&t=1,4dde83f405ef559e84bc8b3197defbbb,d=7&s=4&ci=&cri=507_4_1326973&at=0&t=1,Tag,Malicious,"2024-12-25 13:18 +0000",124538976213,https://www.themediatrust.com?scsh=124538976213,3UH26kdg1tz8,1,Expired,"Mclean, Virginia",USA,PhonyFetcher-3PC,
TMT-20241223-KXF,d=7&s=417&ci=&cri=565_417_27e5a8a4097302c5e305af0adaffac1a&at=0&t=1,6c1059edcfea1c337ded5ff675974bbb,d=7&s=417&ci=&cri=565_417_27e5a8a4097302c5e305af0adaffac1a&at=0&t=1,Tag,Resolved,"2024-12-25 13:10 +0000",124538850689,https://www.themediatrust.com?scsh=124538850689,3UH24BAL2AdW,2,Expired,"Mclean, Virginia",USA,,
TMT-20241225-DMK,d=7&s=16&ci=&cri=556_16_627574800&at=0&t=1,d23df0da95d06307d297df6c14aa768c,d=7&s=16&ci=&cri=556_16_627574800&at=0&t=1,Tag,Malicious,"2024-12-25 12:52 +0000",124538541113,https://www.themediatrust.com?scsh=124538541113,3UH1H4Xi1Ya2,1,Expired,Osaka,JPN,,
TMT-20240625-TAM,d=7&s=16&ci=&cri=556_16_605041062&at=0&t=1,b0b1e34b06a1610b440f2f058fa03e7c,d=7&s=16&ci=&cri=556_16_605041062&at=0&t=1,Tag,"Malicious - Indirect Evidence","2024-12-25 12:46 +0000",124538446773,https://www.themediatrust.com?scsh=124538446773,3UH1FLQr1HFf,1,Expired,"Mclean, Virginia",USA,,
TMT-20241220-XML,d=7&s=417&ci=&cri=565_417_454cb8e643e1aa1dfe751fd536e02de5&at=0&t=1,605571d72d000e5608488bc183d69b29,d=7&s=417&ci=&cri=565_417_454cb8e643e1aa1dfe751fd536e02de5&at=0&t=1,Tag,Scam/Fraud,"2024-12-25 12:35 +0000",124538258503,https://www.themediatrust.com?scsh=124538258503,3UH1C1sR2RSD,2,Expired,"Mclean, Virginia",USA,,
TMT-20240324-SKU,d=7&s=165&ci=&cri=555_165_724046447881&at=0&t=1,169702640871c99e136a45e90408f266,d=7&s=165&ci=&cri=555_165_724046447881&at=0&t=1,Tag,"Malicious Landing Location","2024-12-25 12:23 +0000",124538069336,https://www.themediatrust.com?scsh=124538069336,3UH18ETY2MX9,2,Expired,"Mclean, Virginia",USA,PhonyFetcher-3PC,
TMT-20241125-TJQ,d=7&s=44&ci=&cri=497_44_JPAI52SEJ5C4NC3F6BOFOC_300x250_1&at=0&t=1,01fb93eefc7913a5e773fdcf35e74432,d=7&s=44&ci=&cri=497_44_JPAI52SEJ5C4NC3F6BOFOC_300x250_1&at=0&t=1,Tag,Resolved,"2024-12-25 12:10 +0000",124537826030,https://www.themediatrust.com?scsh=124537826030,3UH149iA28Lb,1,Expired,"Mclean, Virginia",USA,,
TMT-20241223-KXF,d=7&s=417&ci=&cri=565_417_3d9bf55a41943de65fbb122d258a2fce&at=0&t=1,c79066ea57a63e7fe06579e39a568578,d=7&s=417&ci=&cri=565_417_3d9bf55a41943de65fbb122d258a2fce&at=0&t=1,Tag,Resolved,"2024-12-25 11:51 +0000",124537514043,https://www.themediatrust.com?scsh=124537514043,3UGzGonf2HQY,2,Expired,"Mclean, Virginia",USA,,
TMT-20240625-TAM,d=7&s=176&ci=&cri=561_176_CR51733994&at=0&t=1,6f862b9094da7f908d3d8446af3720ba,d=7&s=176&ci=&cri=561_176_CR51733994&at=0&t=1,Tag,"Malicious - Indirect Evidence","2024-12-25 11:52 +0000",124537513936,https://www.themediatrust.com?scsh=124537513936,3UGzHCnA2D8w,1,Expired,"Mclean, Virginia",USA,,
TMT-20240625-TAM,d=7&s=44&ci=&cri=497_44_QRH2CC3PQFFHBJDAEVZ63T_300x600_1&at=0&t=1,b13a48857b29488063850ee3670f8c0c,d=7&s=44&ci=&cri=497_44_QRH2CC3PQFFHBJDAEVZ63T_300x600_1&at=0&t=1,Tag,"Malicious - Indirect Evidence","2024-12-25 11:49 +0000",124537485511,https://www.themediatrust.com?scsh=124537485511,3UGzG6gJ1ffH,1,Expired,"Mclean, Virginia",USA,,
TMT-20241223-KXF,d=7&s=417&ci=&cri=565_417_c4164e75d40309a048f18b2d48c563a9&at=0&t=1,16594998c198ff81051fc5776d7364fa,d=7&s=417&ci=&cri=565_417_c4164e75d40309a048f18b2d48c563a9&at=0&t=1,Tag,Resolved,"2024-12-25 11:32 +0000",124537231744,https://www.themediatrust.com?scsh=124537231744,3UGzB3c52Kb1,2,Expired,"Mclean, Virginia",USA,,
TMT-20241224-SIY,d=7&s=93&ci=&cri=558_93_a8fbw7uf&at=0&t=1,568e4a7c72fc58e7d0a23f10e18c3893,d=7&s=93&ci=&cri=558_93_a8fbw7uf&at=0&t=1,Tag,Malicious,"2024-12-25 11:27 +0000",124537126104,https://www.themediatrust.com?scsh=124537126104,3UGz9U9S21Q3,1,Expired,"Mclean, Virginia",USA,,
TMT-20240429-OMT,d=7&s=176&ci=&cri=561_176_CR51725135&at=0&t=1,afcfb2b0908d85587c48197b1439f9e3,d=7&s=176&ci=&cri=561_176_CR51725135&at=0&t=1,Tag,Scam/Fraud,"2024-12-25 11:22 +0000",124537047567,https://www.themediatrust.com?scsh=124537047567,3UGz7pmv2Lxq,2,Expired,"Mclean, Virginia",USA,,
TMT-20241223-KXF,d=7&s=417&ci=&cri=565_417_cff9e0e8637d3cdde0341e0bcc0290f7&at=0&t=1,bafad448434bbc8c1a1a55e449d97bb9,d=7&s=417&ci=&cri=565_417_cff9e0e8637d3cdde0341e0bcc0290f7&at=0&t=1,Tag,Resolved,"2024-12-25 11:20 +0000",124537018476,https://www.themediatrust.com?scsh=124537018476,3UGz7JeK1ugS,2,Expired,"Mclean, Virginia",USA,,
